和平,hoaf binhf,10000,
恐怖,khungr boos,10000,
分布,phaanz boos,10000,
陰部,aamz booj,10000,
逮捕,ddaix booj,10000,
﻿內部,nooij booj,10000,
中部,trungz booj,10000,
家僕,giaz boocj,10000,
反背,phanr booij,10000,
出奔,xuaats boonz,10000,
日本,nhaatj boonr,10000,
原本,nguyeenz boonr,10000,
副本,phos boonr,10000,
斗篷,ddaaur boongf,10000,
下筆,haj buts,10000,
內閣,nooij cacs,10000,
否隔,bix cachs,10000,
合格,howpj cachs,10000,
分隔,phaanz cachs,10000,
風格,phongz cachs,10000,
中格,trungs cachs,10000,
應該,uwngz caiz,10000,
冠蓋,quanz cais,10000,
不甘,baats camz,10000,
家禽,giaz caamf,10000,
惡感,acs camr,10000,
不敢,baats camr,10000,
陰乾,aamz canz,10000,
追趕,truyz canr,10000,
不謹,baats caanr,10000,
合巹,howpj caanr,10000,
合卺,howpj caanr,10000,
三綱,tamz cangz,10000,
出港,xuaats cangr,10000,
幻境,aor canhr,10000,
家景,giaz canhr,10000,
佛境,phaatj canhr,10000,
勝景,thawngs canhr,10000,
幻境,huyeenx canhr,10000,
提高,ddeef caoz,10000,
原告,nguyeenz caos,10000,
來稿,laiz caor,10000,
哈哈,caps caps,10000,
分給,phaanz caaps,10000,
三級,tamz caaps,10000,
﻿上級,thuwowngj caaps,10000,
不及,baats caapj,10000,
分割,phaanz cats,10000,
不拘,baats caauz,10000,
﻿好逑,haor caauf,10000,
足球,tucs caauf,10000,
要求,yeeuz caauf,10000,
不苟,baats caaur,10000,
安枕,anz chaamr,10000,
傳真,truyeenf chaanz,10000,
不正,baats chanhs,10000,
反正,phanr chanhs,10000,
居正,cuwz chanhs,10000,
行政,hanhf chanhs,10000,
令正,leenhj chanhs,10000,
中正,trungz chanhs,10000,
乳汁,nhux chaaps,10000,
陰騭,aamz chaats,10000,
陰隲,aamz chaats,10000,
容質,dungz chaats,10000,
歐洲,aauz chaauz,10000,
九州,cuwur chaauz,10000,
中洲,trungz chaauz,10000,
強制,cuwowngx chees,10000,
創制,sangs chees,10000,
下肢,haj chiz,10000,
上肢,thuwowngj chiz,10000,
﻿夏至,haj chis,10000,
容止,dungz chir,10000,
令旨,leenhj chir,10000,
信紙,tins chir,10000,
住址,trus chir,10000,
容止,dongz chir,10000,
強占,cuwowngx chieems,10000,
惡戰,acs chieens,10000,
大戰,ddaij chieens,10000,
﻿好戰,hieeus chieens,10000,
挑戰,khieeuz chieens,10000,
參戰,thamz chieens,10000,
反照,phanr chieeus,10000,
仿照,phongr chieeus,10000,
親征,thaanz chinhz,10000,
出征,xuaats chinhz,10000,
不正,baats chinhz,10000,
家政,giaz chinhs,10000,
參政,thamz chinhs,10000,
反正,phanr chinhs,10000,
家主,giaz chur,10000,
標準,tieeuz chuaanr,10000,
依準,yz chuaanr,10000,
慶祝,khanhs chucs,10000,
任職,nhaamj chuwcs,10000,
不職,baats chuwcs,10000,
免職,mieenx chuwcs,10000,
分職,phaanz chuwcs,10000,
任職,nhieemj chuwcs,10000,
惡終,acs chungz,10000,
令終,leenhj chungz,10000,
始終,thuyr chungz,10000,
引證,daanx chuwngs,10000,
反證,phanr chuwngs,10000,
九章,cuwur chuwowngz,10000,
合掌,howpj chuwowngr,10000,
反掌,phanr chuwowngr,10000,
不輟,baats chuyeets,10000,
不辜,baats cooz,10000,
三孤,tamz cooz,10000,
不顧,baats coos,10000,
下顧,haj coos,10000,
原故,nguyeenz coos,10000,
反顧,phanr coos,10000,
創基,sangs cowz,10000,
乘機,thuwaf cowz,10000,
司機,tuwz cowz,10000,
不古,baats coor,10000,
仿古,phongr coor,10000,
訪古,phongr coor,10000,
刺股,thichs coor,10000,
上古,thuwowngj coor,10000,
中古,trungz coor,10000,
不穀,baats coocs,10000,
惡棍,acs coonz,10000,
陰功,aamz coongz,10000,
不公,baats coongz,10000,
巨公,cuwj coongz,10000,
化工,hoas coongz,10000,
奇功,kif coongz,10000,
勞工,laoz coongz,10000,
內攻,nooij coongz,10000,
內功,nooij coongz,10000,
分工,phaanz coongz,10000,
三公,tamz coongz,10000,
隱居,aanr cuwz,10000,
屏居,binhs cuwz,10000,
卜居,boocs cuwz,10000,
高居,caoz cuwz,10000,
鳩居,cuwuz cuwz,10000,
同居,ddoongf cuwz,10000,
寄居,kis cuwz,10000,
僑居,kieeuf cuwz,10000,
分居,phaanz cuwz,10000,
不具,baats cuj,10000,
家具,giaz cuj,10000,
創舉,sangs cuwr,10000,
中舉,trungs cuwr,10000,
選舉,tuyeenr cuwr,10000,
扞拒,hanx cuwj,10000,
大局,ddaij cucj,10000,
當局,dduwowngz cucj,10000,
分局,phaanz cucj,10000,
陰極,aamz cuwcj,10000,
兩極,luwowngx cuwcj,10000,
三極,tamz cuwcj,10000,
陰宮,aamz cungz,10000,
反供,phanr cungz,10000,
三綱,tamz cuwowngz,10000,
大綱,ddaij cuwowngz,10000,
分疆,phaanz cuwowngz,10000,
高強,caoz cuwowngf,10000,
剛強,cuwowngz cuwowngf,10000,
﻿列強,lieetj cuwowngf,10000,
頑強,ngoanz cuwowngf,10000,
﻿倔強,quaatj cuwowngf,10000,
免強,mieenx cuwowngx,10000,
勉強,mieenx cuwowngx,10000,
任咎,nhaamj cuwux,10000,
任咎,nhieemj cuwux,10000,
丁夜,ddinhz daj,10000,
三多,tamz ddaz,10000,
佛佗,phaatj ddaf,10000,
安得,anz ddawcs,10000,
不得,baats ddawcs,10000,
憶度,uwcs ddacj,10000,
角帶,giacs ddais,10000,
冠帶,quanz ddais,10000,
好歹,haor ddaix,10000,
博大,bacs ddaij,10000,
矜大,cawngz ddaij,10000,
正大,chanhs ddaij,10000,
至大,chis ddaij,10000,
巨大,cuwj ddaij,10000,
強大,cuwowngf ddaij,10000,
光大,quangz ddaij,10000,
三代,tamz ddaij,10000,
偉大,vix ddaij,10000,
會談,hooij ddamf,10000,
大膽,ddaij ddamr,10000,
分擔,phaanz ddamr,10000,
安民,anz daanz,10000,
居民,cuwz daanz,10000,
化民,hoas daanz,10000,
住民,trus daanz,10000,
汲引,caaps daanx,10000,
勾引,caauz daanx,10000,
執引,chaaps daanx,10000,
指引,chir daanx,10000,
證引,chuwngs daanx,10000,
吸引,haaps daanx,10000,
發引,phats daanx,10000,
援引,vieenj daanx,10000,
糾彈,cur ddanf,10000,
動彈,ddoongj ddanf,10000,
炮彈,phaos ddanj,10000,
炸彈,tacj ddanj,10000,
無恙,vooz dangj,10000,
丁當,ddinhz ddangz,10000,
不當,baats ddangs,10000,
的當,ddichs ddangs,10000,
停當,ddinhf ddangs,10000,
勾當,caauz ddangs,10000,
正當,chanhs ddangs,10000,
幻燈,aor ddawngz,10000,
跌宕,ddieetj ddangx,10000,
鄉黨,huwowngz ddangr,10000,
下等,haj ddawngr,10000,
三等,tamz ddawngr,10000,
上等,thuwowngj ddawngr,10000,
好名,haor danhz,10000,
惡名,acs danhz,10000,
隱名,aanr danhz,10000,
大名,ddaij danhz,10000,
假名,giar danhz,10000,
令名,leenhj danhz,10000,
冒名,maoj danhz,10000,
著名,truws danhz,10000,
聞名,vawnz danhz,10000,
好名,hieeus danhz,10000,
阿膠,az daoz,10000,
大刀,ddaij ddaoz,10000,
陶陶,ddaof ddaof,10000,
鬱陶,uaats ddaof,10000,
三島,tamz ddaor,10000,
惡道,acs ddaoj,10000,
陰道,aamz ddaoj,10000,
霸道,bas ddaoj,10000,
白道,bachj ddaoj,10000,
貧道,baanf ddaoj,10000,
報道,baos ddaoj,10000,
不道,baats ddaoj,10000,
本道,boonr ddaoj,10000,
正道,chanhs ddaoj,10000,
穀道,coocs ddaoj,10000,
公道,coongz ddaoj,10000,
衢道,cuf ddaoj,10000,
強盜,cuwowngf ddaoj,10000,
大盜,ddaij ddaoj,10000,
大道,ddaij ddaoj,10000,
地道,ddiaj ddaoj,10000,
同道,ddoongf ddaoj,10000,
家道,giaz ddaoj,10000,
孝道,hieeus ddaoj,10000,
嚮道,huwowngs ddaoj,10000,
孔道,khoongr ddaoj,10000,
領導,linhx ddaoj,10000,
六道,lucj ddaoj,10000,
難道,nanz ddaoj,10000,
五道,ngux ddaoj,10000,
人道,nhaanz ddaoj,10000,
入道,nhaapj ddaoj,10000,
儒道,nhoz ddaoj,10000,
分道,phaanz ddaoj,10000,
怪道,quais ddaoj,10000,
君道,quaanz ddaoj,10000,
﻿儳道,samf ddaoj,10000,
世道,thees ddaoj,10000,
修道,tuz ddaoj,10000,
安逸,anz daatj,10000,
隱逸,aanr daatj,10000,
不達,baats ddatj,10000,
傳達,truyeenf ddatj,10000,
滑頭,hoatj ddaauf,10000,
北斗,bawcs ddaaur,10000,
熨斗,uaats ddaaur,10000,
句讀,cus ddaauj,10000,
大帝,ddaij ddees,10000,
后帝,haauj ddees,10000,
上帝,thuwowngj ddees,10000,
菩提,boof ddeef,10000,
大抵,ddaij ddeer,10000,
胞弟,baof ddeej,10000,
不第,baats ddeej,10000,
高弟,caoz ddeej,10000,
轉遞,chuyeenr ddeej,10000,
昆弟,coonz ddeej,10000,
居第,cuwz ddeej,10000,
家弟,giaz ddeej,10000,
兄弟,huynhz ddeej,10000,
令弟,leenhj ddeej,10000,
傳遞,truyeenf ddeej,10000,
不移,baats diz,10000,
補遺,boor diz,10000,
轉移,chuyeenr diz,10000,
沙彌,saz diz,10000,
可以,khar dix,10000,
不易,baats dij,10000,
平易,binhf dij,10000,
居易,cuwz dij,10000,
容易,dongz dij,10000,
奇異,kif dij,10000,
乖異,quaiz dij,10000,
詫異,sas dij,10000,
卓異,tracs dij,10000,
陰地,aamz ddiaj,10000,
隱地,aanr ddiaj,10000,
大地,ddaij ddiaj,10000,
內地,nooij ddiaj,10000,
勝地,thawngs ddiaj,10000,
變易,bieens dichj,10000,
周易,chuz dichj,10000,
交易,giaoz dichj,10000,
勞役,laoz dichj,10000,
貿易,maauj dichj,10000,
免役,mieenx dichj,10000,
免疫,mieenx dichj,10000,
使役,suwr dichj,10000,
辟易,tichs dichj,10000,
不易,baats dichj,10000,
表的,bieeur ddichs,10000,
主的,chur ddichs,10000,
準的,chuaanr ddichs,10000,
鵠的,coocs ddichs,10000,
端的,ddoanz ddichs,10000,
目的,mucj ddichs,10000,
中的,trungs ddichs,10000,
拒敵,cuwj ddichj,10000,
觀點,quanz ddieemr,10000,
奧衍,aos dieenx,10000,
操演,thaoz dieenx,10000,
正面,chinhs dieenj,10000,
北面,bawcs dieenj,10000,
八面,bats dieenj,10000,
表面,bieeur dieenj,10000,
平面,binhf dieenj,10000,
背面,boois dieenj,10000,
革面,cachs dieenj,10000,
球面,caauf dieenj,10000,
局面,cucj dieenj,10000,
代面,ddaij dieenj,10000,
地面,ddiaj dieenj,10000,
假面,giar dieenj,10000,
會面,hooij dieenj,10000,
兩面,luwowngx dieenj,10000,
人面,nhaanz dieenj,10000,
一面,nhaats dieenj,10000,
二面,nhij dieenj,10000,
反面,phanr dieenj,10000,
方面,phuwowngz dieenj,10000,
切面,thieets dieenj,10000,
全面,toanf dieenj,10000,
呈面,trinhf dieenj,10000,
正面,chanhs dieenj,10000,
慶典,khanhs ddieenr,10000,
出典,xuaats ddieenr,10000,
陰電,aamz ddieenj,10000,
緬甸,mieens ddieenj,10000,
百葉,bachs dieepj,10000,
枝葉,chiz dieepj,10000,
迦葉,giaf dieepj,10000,
複葉,phuwcs dieepj,10000,
不滅,baats dieetj,10000,
令姪,leenhj ddieetj,10000,
招搖,chieeuz dieeuz,10000,
奇妙,kif dieeuj,10000,
不弔,baats ddieeus,10000,
屏條,binhf ddieeuf,10000,
屛條,binhf ddieeuf,10000,
苗條,mieeuz ddieeuf,10000,
信條,tins ddieeuf,10000,
蒜條,toans ddieeuf,10000,
音調,aamz ddieeuj,10000,
步調,booj ddieeuj,10000,
高調,caoz ddieeuj,10000,
宮調,cungz ddieeuj,10000,
強調,cuwowngf ddieeuj,10000,
低調,ddeez ddieeuj,10000,
單調,ddownz ddieeuj,10000,
同調,ddoongf ddieeuj,10000,
白丁,bachj ddinhz,10000,
庖丁,baof ddinhz,10000,
丙丁,binhs ddinhz,10000,
窮丁,cungf ddinhz,10000,
單丁,ddownz ddinhz,10000,
家丁,giaz ddinhz,10000,
伶丁,linhz ddinhz,10000,
人丁,nhaanz ddinhz,10000,
邊庭,bieenz ddinhf,10000,
居停,cuwz ddinhf,10000,
宮庭,cungz ddinhf,10000,
家庭,giaz ddinhf,10000,
徑庭,kinhs ddinhf,10000,
內庭,nooij ddinhf,10000,
內廷,nooij ddinhf,10000,
九鼎,cuwur ddinhr,10000,
安定,anz ddinhj,10000,
不定,baats ddinhj,10000,
假定,giar ddinhj,10000,
分定,phaanz ddinhj,10000,
否定,phur ddinhj,10000,
不由,baats doz,10000,
根由,cawnz doz,10000,
夷由,diz doz,10000,
來由,laiz doz,10000,
理由,lis doz,10000,
事由,suwj doz,10000,
自由,tuwj doz,10000,
無由,vooz doz,10000,
京都,kinhz ddooz,10000,
首都,thur ddooz,10000,
巨蠹,cuwj ddoos,10000,
惡徒,acs ddoof,10000,
飲徒,aamr ddoof,10000,
不圖,baats ddoof,10000,
分途,phaanz ddoof,10000,
使徒,suws ddoof,10000,
三塗,tamz ddoof,10000,
信徒,tins ddoof,10000,
阿堵,az ddoor,10000,
安堵,anz ddoor,10000,
暗度,ams ddooj,10000,
印度,aans ddooj,10000,
高度,caoz ddooj,10000,
制度,chees ddooj,10000,
支度,chiz ddooj,10000,
局度,cucj ddooj,10000,
極度,cuwcj ddooj,10000,
剛度,cuwowngz ddooj,10000,
強度,cuwowngf ddooj,10000,
大度,ddaij ddooj,10000,
引渡,daanx ddooj,10000,
濃度,nungf ddooj,10000,
過渡,quas ddooj,10000,
光度,quangz ddooj,10000,
初度,sowz ddooj,10000,
﻿則度,tawcs ddooj,10000,
態度,thais ddooj,10000,
剃度,thees ddooj,10000,
程度,trinhf ddooj,10000,
中度,trungz ddooj,10000,
佛土,phaatj ddooj,10000,
﻿匯兌,hoois ddoais,10000,
令尹,leenhj doanx,10000,
伊尹,yz doanx,10000,
兩端,luwowngx ddoanz,10000,
禁斷,caams ddoans,10000,
診斷,chaanr ddoans,10000,
判斷,phans ddoans,10000,
剖斷,phaaux ddoans,10000,
憶斷,uwcs ddoans,10000,
使團,suws ddoanf,10000,
不斷,baats ddoanj,10000,
折斷,chieets ddoanj,10000,
句斷,cus ddoanj,10000,
壟斷,lungx ddoanj,10000,
手段,thur ddoanj,10000,
中斷,trungz ddoanj,10000,
本營,boonr doanhz,10000,
鑽營,toanf doanhz,10000,
敦篤,ddoonz ddoocs,10000,
監督,giams ddoocs,10000,
陰寒,aamz ddoocj,10000,
伴讀,banj ddoocj,10000,
病毒,beenhj ddoocj,10000,
耕讀,canhz ddoocj,10000,
單獨,ddownz ddoocj,10000,
劇毒,kichj ddoocj,10000,
仰毒,nguwowngx ddoocj,10000,
侍讀,thij ddoocj,10000,
中毒,trungs ddoocj,10000,
不對,baats ddoois,10000,
反對,phanr ddoois,10000,
大隊,ddaij ddooij,10000,
倫敦,luaanz ddoonz,10000,
孤單,cooz ddownz,10000,
名單,danhz ddownz,10000,
簡單,gianr ddownz,10000,
傳單,truyeenf ddownz,10000,
隱遁,aanr ddoonj,10000,
音容,aamz dongz,10000,
包容,baoz dongz,10000,
改容,cair dongz,10000,
整容,chinhr dongz,10000,
冶容,dax dongz,10000,
動容,ddoongj dongz,10000,
喜容,hir dongz,10000,
儀容,nghiz dongz,10000,
九冬,cuwur ddoongz,10000,
丁東,ddinhz ddoongz,10000,
孟冬,manhj ddoongz,10000,
中東,trungz ddoongz,10000,
不同,baats ddoongf,10000,
大同,ddaij ddoongf,10000,
家童,giaz ddoongf,10000,
喜童,hir ddoongf,10000,
會同,hooij ddoongf,10000,
合同,howpj ddoongf,10000,
奇童,kif ddoongf,10000,
兒童,nhiz ddoongf,10000,
吹筒,xuyz ddoongf,10000,
移動,diz ddoongj,10000,
調動,ddieeuf ddoongj,10000,
行動,hanhf ddoongj,10000,
好動,hieeus ddoongj,10000,
活動,hoatj ddoongj,10000,
挑動,khieeuz ddoongj,10000,
勞動,laoz ddoongj,10000,
反動,phanr ddoongj,10000,
推動,thooiz ddoongj,10000,
阿諛,az duz,10000,
佚遊,daatj duz,10000,
夷愉,diz duz,10000,
下游,haj duz,10000,
上游,thuwowngj duz,10000,
中游,trungz duz,10000,
引誘,daanx duj,10000,
不豫,baats duwj,10000,
參與,thamz duwj,10000,
參預,thamz duwj,10000,
敎育,giaos ducj,10000,
化育,hoas ducj,10000,
三欲,tamz ducj,10000,
惡德,acs dduwcs,10000,
陰德,aamz dduwcs,10000,
大德,ddaij dduwcs,10000,
英銳,anhz dueej,10000,
分袂,phaanz dueej,10000,
真容,chaanz dungz,10000,
內容,nooij dungz,10000,
中庸,trungz dungz,10000,
任用,nhaamj dungj,10000,
大用,ddaij dungj,10000,
家用,giaz dungj,10000,
使用,suwr dungj,10000,
切用,thieets dungj,10000,
信用,tins dungj,10000,
中用,trungs dungj,10000,
任用,nhieemj dungj,10000,
朝陽,trieeuz duwowngz,10000,
陰陽,aamz duwowngz,10000,
飲羊,aamr duwowngz,10000,
大洋,ddaij duwowngz,10000,
﻿咸陽,hamf duwowngz,10000,
亢陽,khangs duwowngz,10000,
斜陽,taf duwowngz,10000,
出洋,xuaats duwowngz,10000,
朝陽,trieeuf duwowngz,10000,
保養,baor duwowngx,10000,
補養,boor duwowngx,10000,
培養,booif duwowngx,10000,
給養,caaps duwowngx,10000,
供養,cungz duwowngx,10000,
休養,huwuz duwowngx,10000,
修養,tuz duwowngx,10000,
勾當,caauz dduwowngz,10000,
正當,chanhs dduwowngz,10000,
押當,aps dduwowngz,10000,
典當,ddieenr dduwowngz,10000,
允當,doanx dduwowngz,10000,
家當,giaz dduwowngz,10000,
應當,uwngs dduwowngz,10000,
不當,baats dduwowngz,10000,
令堂,leenhj dduwowngf,10000,
佛堂,phaatj dduwowngf,10000,
中堂,trungz dduwowngf,10000,
伏惟,phucj duyz,10000,
思惟,tuwz duyz,10000,
化緣,hoas duyeenz,10000,
來緣,laiz duyeenz,10000,
分緣,phaanj duyeenz,10000,
安家,anz giaz,10000,
恩家,aanz giaz,10000,
百家,bachs giaz,10000,
邦家,bangz giaz,10000,
兵家,binhz giaz,10000,
專家,chuyeenz giaz,10000,
居家,cuwz giaz,10000,
舉家,cuwr giaz,10000,
仇家,cuwuf giaz,10000,
大家,ddaij giaz,10000,
名家,danhz giaz,10000,
寒家,hanf giaz,10000,
火家,hoar giaz,10000,
皇家,hoangf giaz,10000,
回家,hooif giaz,10000,
傾家,khuynhz giaz,10000,
六家,lucj giaz,10000,
墨家,mawcj giaz,10000,
儒家,nhoz giaz,10000,
冤家,oanz giaz,10000,
分家,phaanz giaz,10000,
佛家,phaatj giaz,10000,
史家,suwr giaz,10000,
在家,taij giaz,10000,
參加,thamz giaz,10000,
世家,thees giaz,10000,
承家,thuwaf giaz,10000,
全家,toanf giaz,10000,
﻿債家,trais giaz,10000,
哲家,trieets giaz,10000,
出家,xuaats giaz,10000,
倡家,xuwowngs giaz,10000,
平價,binhf gias,10000,
高價,caoz gias,10000,
告假,caos gias,10000,
給假,caaps gias,10000,
名價,danhz gias,10000,
定價,ddinhj gias,10000,
下價,haj gias,10000,
値價,trij gias,10000,
出嫁,xuaats gias,10000,
依價,yz gias,10000,
隱者,aanr giar,10000,
稟假,baamr giar,10000,
真假,chaanz giar,10000,
冠者,quans giar,10000,
使者,suws giar,10000,
幻覺,aor giacs,10000,
八角,bats giacs,10000,
不覺,baats giacs,10000,
感覺,camr giacs,10000,
正角,chanhs giacs,10000,
鼓角,coor giacs,10000,
大覺,ddaij giacs,10000,
口角,khaaur giacs,10000,
嗅覺,khuwus giacs,10000,
視覺,thij giacs,10000,
味覺,vij giacs,10000,
幻覺,huyeenx giacs,10000,
押解,aps giair,10000,
排解,baif giair,10000,
冰解,bawngz giair,10000,
不解,baats giair,10000,
求解,caauf giair,10000,
支解,chiz giair,10000,
注解,chus giair,10000,
圖解,ddoof giair,10000,
和解,hoaf giair,10000,
了解,lieeux giair,10000,
分解,phaanz giair,10000,
太監,thais giams,10000,
內間,nooij gianz,10000,
陰間,aamz gianz,10000,
居間,cuwz gianz,10000,
強姦,cuwowngx gianz,10000,
夜間,daj gianz,10000,
人間,nhaanz gianz,10000,
世間,thees gianz,10000,
時間,thowif gianz,10000,
中間,trungz gianz,10000,
反間,phanr gians,10000,
內間,nooij gians,10000,
單簡,ddownz gianr,10000,
升降,thawngz giangs,10000,
賤降,tieenj giangs,10000,
指敎,chir giaos,10000,
政敎,chinhs giaos,10000,
公敎,coongz giaos,10000,
名敎,danhz giaos,10000,
家教,giaz giaos,10000,
家敎,giaz giaos,10000,
回敎,hooif giaos,10000,
考校,khaor giaos,10000,
孔敎,khoongr giaos,10000,
領敎,linhx giaos,10000,
領教,linhx giaos,10000,
儒敎,nhoz giaos,10000,
內敎,nooij giaos,10000,
內教,nooij giaos,10000,
佛敎,phaatj giaos,10000,
佛教,phaatj giaos,10000,
三敎,tamz giaos,10000,
三教,tamz giaos,10000,
儘敎,taanx giaos,10000,
受敎,thuj giaos,10000,
宗敎,toongz giaos,10000,
助敎,trowj giaos,10000,
傳敎,truyeenf giaos,10000,
傳教,truyeenf giaos,10000,
三甲,tamz giaps,10000,
下界,haj giowis,10000,
分界,phaanz giowis,10000,
佛戒,phaatj giowis,10000,
三界,tamz giowis,10000,
上界,thuwowngj giowis,10000,
哈哈,haz haz,10000,
上下,thuwowngs has,10000,
薄荷,bacj haf,10000,
上下,thuwowngj haj,10000,
半夏,bans haj,10000,
陛下,beej haj,10000,
部下,booj haj,10000,
閣下,cacs haj,10000,
低下,ddeez haj,10000,
以下,dix haj,10000,
地下,ddiaj haj,10000,
可賀,khar haj,10000,
慶賀,khanhs haj,10000,
孟夏,manhj haj,10000,
初夏,sowz haj,10000,
在下,taij haj,10000,
足下,tucs haj,10000,
化鶴,hoas hacj,10000,
彈劾,ddanf hawcj,10000,
和諧,hoaf haif,10000,
大海,ddaij hair,10000,
佛海,phaatj hair,10000,
上海,thuwowngj hair,10000,
隘害,air haij,10000,
暗害,ams haij,10000,
厲害,leej haij,10000,
利害,lowij haij,10000,
作害,tacs haij,10000,
傷害,thuwowngz haij,10000,
侵害,xaamz haij,10000,
鞍銜,anz hamf,10000,
大漢,ddaij hans,10000,
好漢,haor hans,10000,
惡寒,acs hanf,10000,
大寒,ddaij hanf,10000,
大韓,ddaij hanf,10000,
可汗,khar hanf,10000,
震汗,chaans hanx,10000,
拒扞,cuwj hanx,10000,
挑釁,khieeuz haans,10000,
分限,phaanz hanj,10000,
大旱,ddaij hanj,10000,
亢旱,khangs hanj,10000,
分限,phaanj hanj,10000,
飲恨,aamr haanj,10000,
同行,ddoongf hangf,10000,
班行,banz hangf,10000,
強項,cuwowngf hangj,10000,
好項,haor hangj,10000,
暴行,baoj hanhf,10000,
陰莖,aamz hanhf,10000,
按行,ans hanhf,10000,
印行,aans hanhf,10000,
爬行,baz hanhf,10000,
頒行,banz hanhf,10000,
平行,binhf hanhf,10000,
步行,booj hanhf,10000,
輩行,boois hanhf,10000,
執行,chaaps hanhf,10000,
鼓行,coor hanhf,10000,
舉行,cuwr hanhf,10000,
躬行,cungz hanhf,10000,
強行,cuwowngx hanhf,10000,
夜行,daj hanhf,10000,
橫行,hoanhf hanhf,10000,
卻行,khuwowcs hanhf,10000,
力行,luwcj hanhf,10000,
五行,ngux hanhf,10000,
刊行,sanz hanhf,10000,
在行,taij hanhf,10000,
承行,thuwaf hanhf,10000,
進行,tieens hanhf,10000,
修行,tuz hanhf,10000,
出行,xuaats hanhf,10000,
暴行,boocj hanhf,10000,
同行,ddoongf hanhf,10000,
不幸,baats hanhj,10000,
更行,canhz hanhj,10000,
景行,canhr hanhj,10000,
高行,caoz hanhj,10000,
志行,chis hanhj,10000,
孝行,hieeus hanhj,10000,
學行,hocj hanhj,10000,
危行,nguyz hanhj,10000,
儒行,nhoz hanhj,10000,
音耗,aamz haoz,10000,
呼號,hooz haof,10000,
安好,anz haor,10000,
倒好,ddaor haor,10000,
和好,hoaf haor,10000,
完好,hoanf haor,10000,
友好,huwux haor,10000,
說好,thuyeets haor,10000,
交好,giaoz haor,10000,
吆喝,yeeuz hats,10000,
以後,dix haauj,10000,
午後,ngoj haauj,10000,
然後,nhieenz haauj,10000,
前後,tieenf haauj,10000,
最後,toois haauj,10000,
伺候,tuws haauj,10000,
關係,quanz heej,10000,
三犧,tamz hiz,10000,
依稀,yz hiz,10000,
影戲,anhr his,10000,
把戲,bar his,10000,
冰戲,bawngz his,10000,
