神學,thaanf hocj,9999999
禮中秋,leex trungz thuz,9999999
禮儀,leex nghiz,9999999
禮教,leex giaos,9999999
科學技術,khoaz hocj kyx thuaatj,9999999
科長,khoaz truwowngr,9999999
空之,khoongz gif,9999999
空包𣇞,khoongz baoz giowf,9999999
空想,khoongz tuwowngr,9999999
第一,ddeej nhaats,9999999
第二,ddeej nhif,9999999
節中秋,teets trungz thuz,9999999
節元旦,teets nguyeenz ddans,9999999
簡體,gianr theer,9999999
籺椒,hatj tieeuz,9999999
籺珠,hatj chaauz,9999999
籺蓮,hatj senz,9999999
籺𩅹,hatj muwaz,9999999
粓糝,cowmz taams,9999999
粓黰,cowmz ddenz,9999999
精明,tinhz minhz,9999999
糖𥽢,dduwowngf phenf,9999999
紀,kyr,9999999
紀元,kyr nguyeenz,9999999
紅十字,hoongf thaapj tuwj,9999999
紅河,hoongf haf,9999999
紙印,giaays inz,9999999
紙報,giaays baos,9999999
紙影,giaays anhr,9999999
紙打𣛠,giaays ddanhs mays,9999999
紙曰書,giaays vieets thuwz,9999999
紙鉑,giaays bacj,9999999
級下,caaps haj,9999999
組合,toor howpj,9999999
絏引,daayz daanx,9999999
絏電,daayz ddieenj,9999999
結縁,keets duyeenz,9999999
經史,kinhz suwr,9999999
經財,kinhz taif,9999999
縁数,duyeenz soos,9999999
縁由,duyeenz doz,9999999
總統,toongr thoongs,9999999
總面積,toongr dieenj tichs,9999999
總領事,toongr lanhx suwj,9999999
美,myx,9999999
美術,myx thuaatj,9999999
翁偈,oongz kej,9999999
翁老,oongz laox,9999999
老婆,laox baf,9999999
老教,laox giaos,9999999
考古學,khaor coor hocj,9999999
考查,khaor traz,9999999
耒𫥨,rooif raz,9999999
聯合,lieenz howpj,9999999
聯營,lieenz doanhz,9999999
聯省,lieenz tinhr,9999999
聯邦俄,lieenz bangz ngaz,9999999
自妬,tuwf ddos,9999999
自治,tuwj trij,9999999
自𥹰,tuwf laauz,9999999
自𨉟,tuwj minhf,9999999
航海,hangf hair,9999999
艚戰,tauf chieens,9999999
芒㗂,mangz tieengs,9999999
花旗,hoaz kyf,9999999
花茶,hoaz traf,9999999
英國,anhz quoocs,9999999
英明,anhz minhz,9999999
茶撑,traf xanhz,9999999
茹儒,nhaf nhoz,9999999
茹博學,nhaf bacs hocj,9999999
茹客,nhaf khachs,9999999
茹廚,nhaf chuaf,9999999
茹重,nhaf choongf,9999999
茹鏰,nhaf bawngz,9999999
茹𥘷,nhaf trer,9999999
茹𫯳,nhaf choongf,9999999
菭歲,ddaayf tuooir,9999999
菭𣎃,ddaayf thangs,9999999
菲律宾,phiz luaatj taanz,9999999
萬一,vanj nhaats,9999999
萬物,vanj vaatj,9999999
萬能,vanj nawngz,9999999
落後,lacj haauj,9999999
葻花,boongz hoaz,9999999
葻蓮,boongz senz,9999999
葻蘭,boongz lanz,9999999
蒙古,moongz coor,9999999
藝輔,ngheef phuj,9999999
藥典,duwowcj ddieenr,9999999
藥品,duwowcj phaamr,9999999
藥士,duwowcj six,9999999
藥學,duwowcj hocj,9999999
藥房,duwowcj phongf,9999999
藥料,duwowcj lieeuj,9999999
行𡦂,hangf chuwx,9999999
衝𨒺,xungz quanhz,9999999
被動,bij ddoongj,9999999
製品,chees phaamr,9999999
襖蘿,aos las,9999999
襖𠫾𩅹,aos ddiz muwaz,9999999
西原,taayz nguyeenz,9999999
西班牙,taayz banz nhaz,9999999
西藏,taayz tangj,9999999
要人,yeeus nhaanz,9999999
要點,yeeus ddieemr,9999999
觀音,quanz aamz,9999999
角度,gocs ddooj,9999999
解義,giair nghiax,9999999
記者,kys giar,9999999
設備,thieets bij,9999999
詞源,tuwf nguyeenz,9999999
試舉,thiz cuwr,9999999
詩人,thiz nhaanz,9999999
認别,nhaanj bieets,9999999
認𩈘,nhaanj mawtj,9999999
語系,nguwx heej,9999999
誠實,thanhf thaatj,9999999
調憢,ddeeuf nhauz,9999999
調拱,ddeeuf cungx,9999999
論拠,luaanj cuws,9999999
論語,luaanj nguwx,9999999
論題,luaanj ddeef,9999999
證引,chuwngs daanx,9999999
警衛,canhr veej,9999999
讀册,ddocj sachs,9999999
讎恨,thuf haanj,9999999
貪咹,thamz awnz,9999999
貪財,thamz taif,9999999
赤道,xichs ddaoj,9999999
起事,khowir suwj,9999999
越南,vieetj namz,9999999
跢𣈖,ddas bongs,9999999
蹎𢬣,chaanz tayz,9999999
蹎𩄲,chaanz maayz,9999999
軍馬,quaanz max,9999999
載𨑜,tair xuoongs,9999999
輔教,phuj giaos,9999999
輔注,phuj chus,9999999
輔詞,phuj tuwf,9999999
輔道,phuj ddaoj,9999999
輔音,phuj aamz,9999999
輕氣,khinhz khis,9999999
輪𠰘,luoonz mieengj,9999999
边沛,beenz phair,9999999
边賴,beenz trais,9999999
近代,caanj ddaij,9999999
近視,caanj thij,9999999
迺,nayx,9999999
通用,thoongz dungj,9999999
造化,taoj hoas,9999999
造𫥨,taoj raz,9999999
連結,lieenz keets,9999999
運命,vaanj mangj,9999999
過𡗋,quas lawms,9999999
道佛,ddaoj phaatj,9999999
適意,thichs ys,9999999
遺址,diz chir,9999999
部下,booj haj,9999999
部首,booj thur,9999999
都数,ddur soos,9999999
都𩈘,ddur mawtj,9999999
鄉俗,huwowngz tucj,9999999
鄉老,huwowngz laox,9999999
醫濟,yz tees,9999999
重要,trongj yeeus,9999999
金朋,kimz bawngf,9999999
金英,kimz anhz,9999999
銀行𧖱,ngaanz hangf maus,9999999
銅鉑,ddoongf bacj,9999999
錢紙,tieenf giaays,9999999
鐄西,vangf taayz,9999999
長科,truwowngr khoaz,9999999
閻王星,dieemz vuwowngz tinhz,9999999
關心,quanz taamz,9999999
防備,phongf bij,9999999
防空,phongf khoongz,9999999
防衛,phongf veej,9999999
阿彌陀佛,az diz ddaf phaatj,9999999
阿片,az phieens,9999999
院研究,vieenj nghieenz cuwus,9999999
隊形,ddooij hinhf,9999999
隊軍,ddooij quaanz,9999999
隊長,ddooij truwowngr,9999999
險,hieemr,9999999
青天,thanhz thieenz,9999999
青年,thanhz nieenz,9999999
青龍,thanhz longz,9999999
非洲,phiz chaauz,9999999
音樂古典,aamz nhacj coor ddieenr,9999999
音節,aamz teets,9999999
音響,aamz huwowngr,9999999
預支,duwj chiz,9999999
領事,lanhx suwj,9999999
頭𣎃,ddaauf thangs,9999999
題引,ddeef daanx,9999999
飛劍,phiz kieems,9999999
飛隊,phiz ddooij,9999999
饒,nhieeuz,9999999
首長,thur truwowngr,9999999
香料,huwowngz lieeuj,9999999
馬力,max luwcj,9999999
高上,caoz thuwowngj,9999999
高棉,caoz mieenz,9999999
高賖,caoz xaz,9999999
高點,caoz ddieemr,9999999
高𢢲,caoz ddepj,9999999
鬥跢,ddaaus ddas,9999999
魚場,nguwz truwowngf,9999999
魚翁,nguwz oongz,9999999
鳥,ddieeur,9999999
鴉片,nhaz phieens,9999999
黄海,hoangf hair,9999999
黑海,hawcs hair,9999999
默𠶢,mawcj daauf,9999999
黨史,ddangr suwr,9999999
黨治,ddangr trij,9999999
黨長,ddangr truwowngr,9999999
黰最,ddenz toois,9999999
𖿱,nhays,9999999
𠁦数,trungs soos,9999999
𠃣固,its cos,9999999
𠃣歲,its tuooir,9999999
𠃣𠳒,its lowif,9999999
𠃣𥹰,its laauz,9999999
𠅍务,maats muaf,9999999
𠅍𠰺,maats dayj,9999999
𠅍𠰺,maats dayj,9999999
𠅳𨉟,queenz minhf,9999999
𠅳𨉟,queenz minhf,9999999
𠇍埃,maays aiz,9999999
𠇍欺,maays khiz,9999999
𠊛越,nguwowif vieetj,9999999
𠊟𡮈,thawngf nhor,9999999
𠊟𡮣,thawngf bes,9999999
𠊟𡮣,thawngf bes,9999999
𠓀𡢐,truwowcs sauz,9999999
𠢞拖,giups ddowx,9999999
𠫾ㇴ吏ㇴ,ddiz ddiz laij laij,9999999
𠫾塊,ddiz khoir,9999999
𠫾爫役,ddiz lamf vieecj,9999999
𠫾蹎,ddiz chaanz,9999999
𠫾遶,ddiz theoz,9999999
𠫾𠓨,ddiz vaof,9999999
𠫾𦣰,ddiz nawmf,9999999
𠫾𧗱,ddiz veef,9999999
𠬃空,bor khoongz,9999999
𠬃默,bor mawcj,9999999
𠬠丐,mootj cais,9999999
𠬠兆,mootj trieeuj,9999999
𠬠唏,mootj howiz,9999999
𠬠徊,mootj hooif,9999999
𠬠萬,mootj vanj,9999999
𠬠𠦳,mootj nghinf,9999999
𠬠𤾓,mootj trawmz,9999999
𠭤恩,trar ownz,9999999
𠰺保,dayj baor,9999999
𠱋,roof,9999999
𠳐𠳒,vaangz lowif,9999999
𠳐𠳒,vaangz lowif,9999999
𠶢哴,duf rawngf,9999999
𠸜俗,teenz tucj,9999999
𠸜戶,teenz hoj,9999999
𠸥𫥨,keer raz,9999999
𠸥𫥨,keer raz,9999999
𠹲牢,chuws saoz,9999999
𡉕島,honf ddaor,9999999
𡎥空,ngooif khoongz,9999999
𡖡長,nhoms truwowngr,9999999
𡗉欺,nhieeuf khiz,9999999
𡗉𠳒,nhieeuf lowif,9999999
𡗉𠳒,nhieeuf lowif,9999999
𡗶𩅹,trowif muwaz,9999999
𡗶𩅹,trowif muwaz,9999999
𡞕重,vowj choongf,9999999
𡢐欺,sauz khiz,9999999
𡢐歇,sauz heets,9999999
𡢐𠯆,sauz nuwax,9999999
𡢐𠸗,sauz xuwaz,9999999
𡢐𠸗,sauz xuwaz,9999999
𡦂儒,chuwx nhoz,9999999
𡦂十𧹼,chuwx thaapj ddor,9999999
𡦂喃,chuwx noomz,9999999
𡦂眜,chuwx mawts,9999999
𡨹意,giuwx ys,9999999
𡨹𠰘,giuwx mieengj,9999999
𡨹𠳒,giuwx lowif,9999999
𡨹𡊲,giuwx choox,9999999
𡨹𢚸,giuwx longf,9999999
𡨹𢚸,giuwx longf,9999999
𡮈要,nhor yeeus,9999999
𡮣𡥵,bes conz,9999999
𡮣𡥵,bes conz,9999999
𡶀滝,nuis soongz,9999999
𡶀焒,nuis luwar,9999999
𡶀𡽫,nuis nonz,9999999
𡶀𡽫,nuis nonz,9999999
𡽫渃,nonz nuwowcs,9999999
𡽫滝,nonz soongz,9999999
𢆥箕,nawmz kiaz,9999999
𢖵傷,nhows thuwowngz,9999999
𢖵惜,nhows tieecs,9999999
𢖵茹,nhows nhaf,9999999
𢖵𠁀,nhows ddowif,9999999
𢖵𫥨,nhows raz,9999999
𢖵𫥨,nhows raz,9999999
𢗼𢞂,loz buoonf,9999999
𢗼𢞂,loz buoonf,9999999
𢘾𡗶,nhowf trowif,9999999
𢘾𡗶,nhowf trowif,9999999
𢚸卒,longf toots,9999999
𢜠歲,muwngf tuooir,9999999
𢝙𢚸,vuiz longf,9999999
𢞂唭,buoonf cuwowif,9999999
𢞂情,buoonf tinhf,9999999
𢞂𢚸,buoonf longf,9999999
𢞂𥄬,buoonf ngur,9999999
𢞂𥄬,buoonf ngur,9999999
𢟘蹎,chawcs chaanz,9999999
𢢲意,ddepj ys,9999999
𢢲縁,ddeepj duyeenz,9999999
𢢲老,ddepj laox,9999999
𢢲𢚸,ddepj longf,9999999
𢣂䏾,nghix bungj,9999999
𢬣𤽸,tayz trawngs,9999999
𢬣𤽸,tayz trawngs,9999999
𢭲,vois,9999999
𢭲細,vois towis,9999999
𢭲𢬣,vois tayz,9999999
𢭲𢬣,vois tayz,9999999
𢲧戰,gaayz chieens,9999999
𢲧𡀯,gaayz chuyeenj,9999999
𢲧𥩯,gaayz duwngj,9999999
𢲧𥩯,gaayz duwngj,9999999
𣅶呢,lucs nayf,9999999
𣇞爫役,giowf lamf vieecj,9999999
𣇞𥹰,giowf laauz,9999999
𣇞𥹰,giowf laauz,9999999
𣈖䬔,bongs gios,9999999
𣈖畑,bongs ddenf,9999999
𣈖盤,bongs banf,9999999
𣈖𦝄,bongs trawngz,9999999
𣈖𩵜,bongs cas,9999999
𣈖𩵜,bongs cas,9999999
𣈜务,ngayf muaf,9999999
𣈜常,ngayf thuwowngf,9999999
𣈜箕,ngayf kiaz,9999999
𣊾,baayz,9999999
𣊾饒,baayz nhieeuz,9999999
𣋀北斗,saoz bawcs ddaaur,9999999
𣋀北极,saoz bawcs cuwcj,9999999
𣋀土,saoz thoor,9999999
𣋀天狼,saoz thieenz langz,9999999
𣋀天王,saoz thieenz vuwowngz,9999999
𣋀木,saoz moocj,9999999
𣋀水,saoz thuyr,9999999
𣋀海王,saoz hair vuwowngz,9999999
𣋀火,saoz hoar,9999999
𣋀金,saoz kimz,9999999
𣋀閻王,saoz ddieemz vuwowngz,9999999
𣋚箕,hoomz kiaz,9999999
𣋚𠸗,hoomz xuwaz,9999999
𣎃四,thangs tuwz,9999999
𣗓曾,chuwaz tuwngf,9999999
𣗓曾𧡊,chuwaz tuwngf thaays,9999999
𣗓曾𧡊,chuwaz tuwngf thaays,9999999
𣘃曰,caayz vieets,9999999
𣛠𠖤,mays bayz,9999999
𣛠𠖤,mays bayz,9999999
𣛤坦,trais ddaats,9999999
𣦍實,ngayz thaatj,9999999
𣦍𥐉,ngayz ngawns,9999999
𣦍𥐉,ngayz ngawns,9999999
𣩂吒,cheets chaz,9999999
𣩂𨅸,cheets dduwngs,9999999
𣩂𨅸,cheets dduwngs,9999999
𣷷日本,bieenr nhaatj banr,9999999
𣷷東,bieenr ddoongz,9999999
𣷷黰,bieenr ddenz,9999999
𤀘坦,vungf ddaats,9999999
𤎜眜,sangs mawts,9999999
𤎜𤊡,sangs bongs,9999999
𤎜𤊡,sangs bongs,9999999
𤗲巾,taams khawnz,9999999
𤞦𠊛,moij nguwowif,9999999
𤞦𠊛,moij nguwowif,9999999
𤯆眜,ngonz mawts,9999999
𤯆𠰘,ngonz mieengj,9999999
𤯆𠰘,ngonz mieengj,9999999
𤯩𣩂,soongs cheets,9999999
𤯩𣩂,soongs cheets,9999999
𤳄爲,bowir vif,9999999
𥃑五果,maamz ngux quar,9999999
𥄬迷,ngur meez,9999999
𥄬𤯆,ngur ngonz,9999999
𥄬𤯆,ngur ngonz,9999999
𥏌焒,teenz luwar,9999999
𥒥焒,ddas luwar,9999999
𥒥花,ddas hoaz,9999999
𥘷㛪,trer emz,9999999
𥽢,phenf,9999999
𥾘𥿗,sowij chir,9999999
𥾘𥿗,sowij chir,9999999
𥿗,chir,9999999
𦊚方,boons phuwowngz,9999999
𦊚𣷷,boons bieenr,9999999
𦊚𣷷,boons bieenr,9999999
𦓅哿,giaf car,9999999
𦓅要,giaf yeeus,9999999
𦓅𠁀,giaf ddowif,9999999
𦓡推,maf thooiz,9999999
𦖑唏,nghez howiz,9999999
𦣰坭,nawmf nowiz,9999999
𦣰迷,nawmf meez,9999999
𧁷𢚸,khos longf,9999999
𧁷𢣂,khos nghix,9999999
𧆄北,thuoocs bawcs,9999999
𧆄南,thuoocs namz,9999999
𧆄𥄬,thuoocs ngur,9999999
𧖱貪,maus thamz,9999999
𧗱茹,veef nhaf,9999999
𧵆賖,gaanf xaz,9999999
𧵑公,cuar coongz,9999999
𧵑終,cuar chungz,9999999
𧸝𠹾,bans chiuj,9999999
𧸝𠹾,bans chiuj,9999999
𧼋步,chayj booj,9999999
𧿆𡶀,dayx nuis,9999999
𧿆𡶀,dayx nuis,9999999
𨅸䬔,dduwngs gios,9999999
𨑻𨖅,ddemz sangz,9999999
𨑻𨖅,ddemz sangz,9999999
𨔈跢𣈖,chowiz ddas bongs,9999999
𨔈𡦂,chowiz chuwx,9999999
𨔈𡦂,chowiz chuwx,9999999
𨖅張,sangz trangz,9999999
𨖅𠸜,sangz teenz,9999999
𨖅𢆥,sangz nawmz,9999999
𨖅𢆥,sangz nawmz,9999999
𨖲𤖹,leenz lowps,9999999
𨖲𤖹,leenz lowps,9999999
𨢇孟,ruwowuj manhj,9999999
𨢇禮,ruwowuj leex,9999999
𨷑塘,mowr dduwowngf,9999999
𨷑𠰘,mowr mieengj,9999999
𨷑𩈘,mowr mawtj,9999999
𨷑𩈘,mowr mawtj,9999999
𩈘前,mawtj tieenf,9999999
𩈘𡗶,mawtj trowif,9999999
𩵜垌,cas ddoongf,9999999
𩵜鐄,cas vangf,9999999
𩵜𣷷,cas bieenr,9999999
𩵜𣷷,cas bieenr,9999999
𪝳些,hawns taz,9999999
𪰂北,phias bawcs,9999999
𪰂南,phias namz,9999999
𪰂東,phias ddoongz,9999999
𪰂西,phias taayz,9999999
𫀅常,coiz thuwowngz,9999999
𫥨陣,raz traanj,9999999
𫥨𨤔,raz ver,9999999
𫥨𨤔,raz ver,9999999
⼹,sowz,
㐌,ddaf,
㐱,chins,
㐱,xinr,
㑍,trooix,
㓠,chems,
㕑,truf,
㕭,eoz,
㕸,laapj,
㕸,lawps,
㕸,raapj,
㕸,raps,
㕸,rawps,
㕸,xaapj,
㖇,nhis,
㖑,nhais,
㖔,xoonz,
㖗,sumf,
㖠,nayf,
㖠,nhaij,
㖣,voif,
㖫,lungz,
㖫,luwngf,
㖫,rawngf,
㖼,mor,
㗅,hooz,
㗕,quaauj,
㗚,raatj,
㗚,trawts,
㗜,sootj,
㗜,sucj,
㗜,sucs,
㗜,xucj,
㗱,choacs,
㗶,phets,
㘇,vanj,
㘇,vinhz,
㘉,xitj,
㙁,muoois,
㚇,toongz,
㛪,yeemz,
㤓,bownx,
㤓,bunr,
㤝,suoongz,
㦓,nhowns,
㦡,nhacs,
㦡,nhaos,
㧅,ddeof,
㧐,tungr,
㧓,quowz,
㧺,ddapj,
㧼,vius,
㧾,hots,
㨋,trowr,
㨔,giamz,
㨗,tieepj,
㨢,naangs,
㨢,naangz,
㨢,nawnj,
㨢,nuwngz,
㨳,gowij,
㨴,gans,
㨶,ddeox,
㩇,vachj,
㩞,vawngz,
㩡,giooif,
㩡,giooij,
㩡,giuooix,
㩡,loif,
㩡,luis,
㩡,ruir,
㩡,ruooir,
㩡,trois,
㩡,trooif,
㩡,xois,
㩢,mots,
㩫,dawts,
㩫,rawcs,
㩳,tungr,
㭁,nayr,
㭨,duwaf,
㭲,cocs,
㭲,gocs,
㭲,goocs,
㮧,goox,
㮲,suz,
㯿,xoops,
㰁,khoar,
㰁,luij,
㰁,sois,
㳥,longr,
㳥,loongj,
㳥,luoongz,
㳶,nhor,
㵢,looiz,
㵢,sooiz,
㵢,suif,
㵢,trooiz,
㷝,gioopj,
㷟,thuiz,
㹭,dueej,
㹯,huwowuz,
㹯,huwuz,
㺔,voir,
㺝,nhims,
㺧,huwowuz,
䀨,quawcs,
䁠,guwowmf,
䃄,gheenhf,
䄧,nayr,
䆰,khuwz,
䇄,ngaats,
䈜,hoongs,
䈜,xawmz,
䈵,oongs,
䉒,phieenz,
䉭,lieeps,
䊹,tieemz,
䊼,chir,
䋎,dduwts,
䋎,saats,
䋎,thaats,
䋦,muis,
䏜,mapj,
䏜,mopj,
䏾,bungr,
䐥,ongx,
䐥,oongs,
䑅,moongs,
䒹,chooir,
䔲,ddawngs,
䕯,beof,
䕯,bieeuf,
䕼,nawnz,
䖳,trachj,
䗔,hauf,
䘃,muwcj,
䘮,tangs,
䙊,giair,
䟢,nhayr,
䠏,quis,
䠣,dons,
䠣,rons,
䠣,tuyeenr,
䣷,gawtj,
䤲,xichs,
䤵,phir,
䱑,gieecs,
䱕,moois,
䱛,vuwowcj,
䳂,seeus,
一,nhaats,
一,nhawts,
丁,cheenhz,
丁,ddinhx,
丁,ddinhz,
丁,dduwas,
丁,tranhf,
七,thaats,
万,muoonz,
万,vanj,
丈,truwowngj,
三,tams,
三,tamz,
上,thuwowngj,
下,haj,
下,has,
不,baats,
不,phaauf,
不,phiz,
不,phur,
不,phuz,
与,duwx,
丐,cais,
丑,giaaus,
丑,saaus,
丑,xus,
专,chuyeenz,
且,thuwz,
且,var,
且,vax,
丕,baayj,
丕,chawngr,
丕,chawngz,
丕,phir,
丕,phiz,
丕,vaayf,
世,thas,
世,theer,
世,thees,
世,thes,
丘,khaauz,
丘,kheoz,
丘,khieeuz,
丙,bieengs,
丙,binhs,
丛,tongf,
丛,tungf,
东,ddoongz,
丝,tiz,
丢,ddaauz,
丢,ddieeuz,
丢,ddoocs,
两,langj,
两,luwowngx,
並,tinhj,
丧,tangs,
丧,tangz,
丨,coonr,
丫,az,
丫,nhaz,
中,ddungs,
中,trongz,
中,trungs,
中,trungz,
中,truoongf,
中,truoongz,
丰,phongz,
丱,quans,
串,quans,
串,xieenz,
串,xuyeens,
串,xuyeenz,
临,laamz,
丸,hoanf,
丸,honf,
丸,xawps,
丹,ddamz,
丹,ddanz,
丹,ddownz,
为,vij,
为,viz,
主,chur,
丽,leej,
举,cuwr,
丿,phayr,
丿,pheets,
丿,phichj,
丿,phieetj,
丿,phieets,
丿,phuts,
乂,ngheej,
乃,ais,
乃,naays,
乃,nair,
乃,naix,
乃,nayr,
乃,nays,
久,cuwur,
么,maz,
义,xowz,
之,chiz,
之,giaayz,
乌,ooz,
乍,chaj,
乍,chaz,
乍,sax,
乎,hoof,
乏,maapj,
乏,maaps,
乏,phaapj,
乏,phapj,
乏,phoops,
乐,lacj,
乐,nhacj,
乓,bangz,
乔,kieeuf,
乖,quayz,
乘,thawngj,
乘,thuwaf,
乙,aats,
乙,ats,
乙,hawts,
九,cuwur,
九,cuwuz,
乞,gaatj,
乞,khawts,
也,daj,
也,dax,
也,giax,
习,taapj,
书,thuwz,
乩,keez,
买,maix,
乳,nhoox,
乳,nhus,
乳,vus,
乾,canf,
乾,canj,
乾,canz,
乾,ganf,
乾,khanz,
乾,kieenf,
亂,loanf,
亂,loanj,
亅,quyeets,
了,kieets,
了,leeur,
了,leeus,
了,leox,
了,lieeux,
予,duwx,
予,duwz,
予,nhuwf,
争,chanhz,
争,tranhz,
事,xif,
二,nhij,
亍,sucs,
亍,xucs,
于,vof,
于,voz,
于,vuz,
亏,khuaayz,
亏,khuyz,
互,hoor,
五,ngux,
井,gieengs,
井,tinhr,
井,tinr,
亘,hawngx,
亙,cawngr,
亙,cawngs,
亙,cuwngs,
亙,gawngs,
亙,hawngx,
亚,as,
些,tas,
些,taz,
亞,as,
亞,az,
亟,cuwcj,
亟,cuwcs,
亠,ddaauf,
亡,vongz,
亡,vooz,
亢,cangz,
亢,cuwowngz,
亢,khangr,
亢,khangs,
交,giaoz,
亦,dieecj,
亨,hanhz,
亨,huwowngr,
亨,phanhz,
享,huwowngr,
京,kieengz,
京,kinhz,
京,nguyeenz,
亭,ddinhf,
亭,dduwas,
亲,thaanz,
亵,tieets,
亶,ddanf,
人,nhaanz,
人,nhownz,
亻,nhaanz,
亿,tir,
亿,uwcs,
什,lawtj,
什,thaamj,
什,thaapj,
仁,nhaanz,
仁,nhownz,
仃,ddaanf,
仃,ddanhf,
仃,ddinhz,
仃,dduwas,
仃,duwngf,
仄,trawcs,
仅,caanr,
仆,bocj,
仆,boocj,
仆,phoocs,
仆,phos,
仇,cuwuf,
今,kimz,
介,giowis,
仍,duwngf,
仍,duwngz,
仍,nhawngr,
仍,nhawngz,
仍,nhuwngz,
从,tungf,
从,tungj,
仑,luaanz,
仔,tuwr,
仕,saayr,
仕,sair,
仕,saix,
仕,sayr,
仕,sef,
仕,ser,
仕,sif,
仕,six,
仕,soix,
仕,sowix,
他,thaf,
他,thaz,
他,thef,
他,thowz,
付,phos,
付,phoz,
付,phus,
仙,tieenz,
仝,ddoongf,
仝,gioongf,
仞,nhaanj,
仞,nhaanr,
仟,thieenz,
仡,ngaats,
代,ddaij,
代,ddaix,
代,ruwowij,
令,lanhf,
令,lanhz,
令,leenhj,
令,leenhz,
令,lieengj,
令,linhf,
令,linhz,
以,dix,
仪,nghiz,
们,moonz,
仰,ngangx,
仲,trongj,
仳,tij,
件,kieenj,
价,giar,
价,gias,
价,giowis,
任,nhaamf,
任,nhaamj,
任,nhaamr,
任,nhaamz,
任,nhawmj,
任,nhawmz,
任,nhieemj,
任,vuwngx,
份,phaanf,
份,phaanz,
仿,phangf,
仿,phangr,
仿,phawngr,
仿,phongr,
企,xis,
伉,cangs,
伉,khangs,
伊,yz,
伋,caaps,
伍,ngux,
伎,kix,
伎,kyx,
伏,phucj,
伏,phuz,
伐,phatj,
休,haauf,
休,huwowuz,
休,huwuz,
伕,phuz,
众,vowis,
会,hooij,
伞,tanf,
伞,tanr,
伞,tans,
伤,thuwowngz,
伦,luaanz,
伧,suwownf,
伧,suwowngz,
伪,nguyj,
伫,truwx,
伯,bachs,
伯,bas,
伲,neef,
伲,niz,
伴,banj,
伴,bonj,
伶,lanhs,
伶,lanhz,
伶,linhz,
伶,nhanhz,
伶,ranhf,
伶,ranhr,
伶,ranhz,
伶,rinhf,
伸,thaanz,
伺,tis,
伺,tuws,
伻,binhf,
似,tuwj,
伽,giaf,
伽,nhaf,
但,ddanr,
但,gianr,
佇,giuwx,
佇,truwx,
佈,boos,
佈,booz,
佊,bef,
位,vij,
低,ddayz,
低,ddeez,
住,troj,
住,truj,
住,trus,
佐,tas,
佐,tows,
体,thaays,
体,theer,
佔,chieems,
佔,chieemz,
何,gax,
何,haf,
佗,ddaf,
佘,xaz,
余,duwz,
佚,daatj,
佚,ddieetj,
佚,giawtj,
佛,baatj,
佛,bootj,
佛,phaatj,
佛,phaats,
作,tacs,
作,toos,
佝,caauz,
佞,nanhj,
佞,neens,
佞,ninhj,
佞,ninhs,
你,neer,
你,ner,
你,nes,
佣,dungz,
佣,nhungs,
佥,thieemz,
佩,booij,
佬,laox,
佯,duwowngz,
佰,bachs,
佳,giaiz,
佳,laiz,
佳,traiz,
佴,nhix,
佶,cats,
佻,ddaof,
佻,ddieeuz,
佻,dieeuz,
佼,giaor,
佽,thuws,
使,suwar,
使,suwr,
使,suws,
使,thuwar,
侄,ddieetj,
來,laix,
來,laiz,
來,layz,
來,lowiz,
來,rayz,
來,rowif,
來,rowiz,
侈,saayr,
侈,xir,
侈,xis,
侈,xiz,
例,leef,
例,leej,
例,leer,
侍,thij,
侏,thuf,
侑,huwuj,
侔,maauf,
侔,maauz,
侖,luaanz,
侖,lumj,
侖,troonz,
侗,ddoongf,
侗,ddoongj,
侘,sas,
供,cungr,
供,cungz,
依,ez,
依,iar,
依,yr,
依,yz,
侠,hieepj,
侥,khieeus,
侥,kieeur,
侦,trinhz,
侧,trawcs,
侨,kieeuf,
侩,khoais,
侪,saif,
侮,vux,
侯,haauf,
侯,haauj,
侱,xieengf,
侵,xaamz,
侵,xawmz,
侶,luwas,
侶,luwx,
侷,cucj,
侹,ddinhr,
侼,butj,
便,bieenf,
便,tieenj,
係,heef,
係,heej,
係,heer,
係,heex,
促,thucs,
促,xucs,
俄,ngaz,
俅,caauf,
俊,tuaans,
俎,trowr,
俏,tieeus,
俐,lij,
俐,lowif,
俐,lowij,
俑,dongx,
俑,dungx,
俗,thois,
俗,tucj,
俘,phuf,
俚,lais,
俚,liaz,
俚,lis,
俚,lys,
俛,phur,
俜,sinhs,
保,baauf,
保,baor,
保,buwur,
俟,six,
俠,hieepj,
信,thaanz,
信,tins,
俦,thuf,
俨,nghieemx,
俪,leej,
俬,tuwz,
修,tuz,
俯,phur,
俱,caauz,
俱,cuz,
俱,guf,
俳,baayf,
俳,baif,
俵,bieeur,
俵,bieeus,
俶,thichs,
俶,thucj,
俸,bongs,
俸,boongr,
俸,boongs,
俸,phoongx,
俸,vungj,
俺,eemz,
俺,emz,
俺,yeemz,
俾,tir,
倂,tinhs,
倆,langj,
倆,luwowngx,
倈,luwowif,
倉,thangr,
倉,thuwowngz,
個,cas,
倌,quans,
倌,quanz,
倍,baauj,
倍,booij,
倍,buaj,
倍,vooij,
倏,thucs,
們,mons,
們,monz,
們,moonz,
倒,ddaor,
倔,oawtj,
倔,quaatj,
倔,quaats,
倔,quawtj,
倔,quitj,
倖,hanhx,
倘,nguwowif,
倘,thawngr,
倘,thoangs,
